2026-08-19T22:35:02.873-04:00|DUNGEON_START|"Everdawn Grove"|11|84|[4,6,14,19]|0|2026-08-19T22:35:03.581-04:00|
2026-08-19T22:35:24.216-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|974|"Charge"|1|Npc-2711094320-42|"Desecrator"|41947|41947|0|-6510.000000|8904.546875|4.306623|[(3,2151.33,7580.48),(4,55.00,130.00)]
2026-08-19T22:35:24.517-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|28875|28875|1422|-6312.187500|9081.195312|4.236310|[(1,1440.00,1440.00),(2,1.29,6.00),(4,6.66,100.00)]
2026-08-19T22:35:24.550-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|25862|41947|0|-6799.468750|7675.117188|4.744123|[(3,668.23,8334.63),(4,55.00,130.00)]
2026-08-19T22:35:24.851-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|25862|41947|0|-6912.390625|7641.218750|5.517560|[(3,1929.26,8381.68),(4,55.00,130.00)]
2026-08-19T22:35:25.318-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1009|"Flight of the Navir"|0|UnrecognizedType-0|"0"|33609|33609|1554|-6692.531250|10400.820312|5.439435|[(2,0.00,9.00),(4,67.00,130.00),(5,0.00,5.00)]
2026-08-19T22:35:25.319-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|28875|28875|1422|-6799.101562|8812.632812|4.845685|[(1,1327.75,1440.00),(2,1.69,6.00),(4,6.66,100.00)]
2026-08-19T22:35:25.385-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|39448|41947|5033|-6874.359375|7384.312500|0.304688|[(3,4484.30,8458.13),(4,55.00,130.00)]
2026-08-19T22:35:25.485-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|1598|-6815.468750|8436.054688|5.064435|[(2,200.00,200.00),(3,0.00,6.00),(4,5.00,130.00)]
2026-08-19T22:35:25.619-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-353371984|"billy"|28875|28875|1422|-6768.664062|8588.898438|4.845685|[(1,1329.91,1440.00),(2,1.69,6.00),(4,8.33,100.00)]
2026-08-19T22:35:25.622-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|5033|-6874.359375|7384.312500|0.460938|[]
2026-08-19T22:35:25.786-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1032|"Ice Blitz"|0|UnrecognizedType-0|"0"|33609|33609|1554|-6535.890625|10114.132812|5.048810|[(2,0.00,9.00),(4,67.00,130.00),(5,0.00,5.00)]
2026-08-19T22:35:25.819-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-1279788064-137|"Mangy Brute"|34539|34539|1598|-6751.492188|8222.523438|4.947248|[(2,200.00,200.00),(3,0.00,6.00),(4,5.00,130.00)]
2026-08-19T22:35:25.855-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|973|"Iron Wall"|0|UnrecognizedType-0|"0"|41947|41947|5033|-6852.140625|7403.804688|0.718750|[(3,9011.53,10238.32),(4,59.80,130.00)]
2026-08-19T22:35:25.922-04:00|ABILITY_ACTIVATED|Npc-3477079568-39|"Outrunner"|295|"Charge"|1|Player-353371984|"billy"|1342359|1342359|0|-6589.570312|8963.789062|4.556623|[]
2026-08-19T22:35:25.986-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|5033|-6831.726562|7421.867188|0.734375|[(3,9011.53,10238.32),(4,60.80,130.00)]
2026-08-19T22:35:26.222-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|152|"Al'zerac's Shackle"|1|Npc-2711094320-42|"Desecrator"|41947|41947|5033|-6831.726562|7421.867188|0.742188|[(3,10238.32,10238.32),(4,60.80,130.00)]
2026-08-19T22:35:26.253-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1001|"Runic Proliferation"|0|UnrecognizedType-0|"0"|28875|28875|1422|-6553.468750|8457.484375|4.720685|[(1,1334.95,1440.00),(2,1.05,6.00),(4,9.33,100.00)]
2026-08-19T22:35:26.523-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-2711094320-42|"Desecrator"|33609|33609|1554|-6462.039062|9628.234375|4.564435|[(2,0.00,9.00),(4,68.00,130.00),(5,0.00,5.00)]
2026-08-19T22:35:26.590-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|981|"Sweeping Strike"|0|UnrecognizedType-0|"0"|41797|41947|0|-6831.726562|7421.867188|0.796875|[(3,13514.59,13514.59),(4,63.30,130.00)]
2026-08-19T22:35:26.687-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-479725424|"Balo"|28875|28875|1422|-6554.843750|8711.406250|4.720685|[(1,1241.83,1440.00),(2,4.05,6.00),(4,9.34,100.00)]
2026-08-19T22:35:26.857-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1279788064-137|"Mangy Brute"|34539|34539|1598|-6667.468750|8013.015625|4.376935|[(2,200.00,200.00),(3,5.00,6.00),(4,6.00,130.00)]
2026-08-19T22:35:27.128-04:00|ABILITY_ACTIVATED|Npc-996672128-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|1248195|1248615|0|-6737.382812|8011.750000|4.556623|[]
2026-08-19T22:35:27.188-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|1465|"Grand Melee"|0|UnrecognizedType-0|"0"|35391|41947|0|-6837.445312|7385.429688|0.875000|[(3,13514.59,13514.59),(4,63.31,130.00)]
2026-08-19T22:35:27.558-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-2711094320-42|"Desecrator"|13485|41947|0|-7037.476562|7552.554688|0.875000|[(3,13514.59,13514.59),(4,63.31,130.00)]
2026-08-19T22:35:27.692-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-2711094320-42|"Desecrator"|33609|33609|1554|-6462.039062|9628.234375|4.611310|[(2,1.00,9.00),(4,68.01,130.00),(5,1.00,5.00)]
2026-08-19T22:35:27.758-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|28875|28875|1422|-6281.851562|9175.960938|4.478498|[(1,1249.75,1440.00),(2,4.16,6.00),(4,9.34,100.00)]
2026-08-19T22:35:27.892-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|1598|-6660.710938|8010.648438|4.376935|[(2,179.80,200.00),(3,0.00,6.00),(4,6.01,130.00)]
2026-08-19T22:35:28.290-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|26034|41947|0|-7191.351562|8091.601562|6.080060|[(3,14169.93,14169.93),(4,66.52,130.00)]
2026-08-19T22:35:28.357-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|111|"Lightshaper's Ward"|1|Player-353371984|"billy"|28875|28875|7224|-6206.460938|9490.601562|4.478498|[(1,1254.07,1440.00),(2,2.64,6.00),(4,9.35,100.00)]
2026-08-19T22:35:28.758-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|35885|41947|2725|-6784.914062|8128.578125|4.869123|[(3,14760.34,14760.34),(4,71.32,130.00)]
2026-08-19T22:35:28.862-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-2711094320-42|"Desecrator"|33609|33609|1554|-6462.039062|9628.234375|4.556623|[]
2026-08-19T22:35:28.958-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-353371984|"billy"|28875|28875|7224|-6205.828125|9493.250000|4.478498|[(1,1195.39,1440.00),(2,4.83,6.00),(4,10.38,100.00)]
2026-08-19T22:35:29.258-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1026|"Winter's Blessing"|0|UnrecognizedType-0|"0"|33609|33609|12689|-6462.039062|9628.234375|4.580060|[(2,3.00,9.00),(4,69.05,130.00),(5,3.00,5.00)]
2026-08-19T22:35:29.259-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|35885|41947|12829|-6684.109375|8321.679688|4.408185|[(3,14760.34,14760.34),(4,72.35,130.00)]
2026-08-19T22:35:30.030-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-353371984|"billy"|28875|28875|18359|-6130.578125|9807.296875|4.478498|[(1,1202.59,1440.00),(2,3.52,6.00),(4,10.40,100.00)]
2026-08-19T22:35:30.031-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-2711094320-42|"Desecrator"|33609|33609|12689|-6462.039062|9628.234375|4.642560|[]
2026-08-19T22:35:30.160-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2711094320-42|"Desecrator"|34539|34539|15795|-6771.281250|8164.523438|4.376935|[(2,188.30,200.00),(3,6.00,6.00),(4,7.07,130.00)]
2026-08-19T22:35:30.230-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-2711094320-42|"Desecrator"|41947|41947|12829|-6835.960938|8798.484375|4.712873|[(3,14760.34,14760.34),(4,72.37,130.00)]
2026-08-19T22:35:31.098-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-1676674368-136|"Skittershard"|28875|28875|18359|-5763.148438|9440.093750|3.767560|[(1,1210.51,1440.00),(2,5.25,6.00),(4,10.42,100.00)]
2026-08-19T22:35:31.131-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-2711094320-42|"Desecrator"|33609|33609|12689|-6462.039062|9628.234375|4.673810|[(2,5.00,9.00),(4,69.10,130.00),(5,4.00,5.00)]
2026-08-19T22:35:31.198-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|15795|-6628.851562|8124.007812|3.775373|[(2,168.25,200.00),(3,0.00,6.00),(4,7.09,130.00)]
2026-08-19T22:35:31.429-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1010827648-137|"Mangy Brute"|41946|41947|4005|-6835.960938|8798.484375|4.744123|[(3,14830.92,14830.92),(4,74.40,130.00)]
2026-08-19T22:35:32.166-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|28875|28875|18359|-5613.289062|9548.664062|3.775373|[(1,1218.43,1440.00),(2,3.25,6.00),(4,11.44,100.00)]
2026-08-19T22:35:32.233-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1208|"Hemorrhaging Strike"|1|Npc-2711094320-42|"Desecrator"|34539|34539|15795|-6484.851562|8405.664062|3.007812|[(2,153.05,200.00),(3,6.00,6.00),(4,8.11,130.00)]
2026-08-19T22:35:32.397-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1010827648-137|"Mangy Brute"|41947|41947|14470|-6838.492188|8945.132812|4.736310|[(3,14575.08,14575.08),(4,75.42,130.00)]
2026-08-19T22:35:32.433-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|28875|28875|18359|-5535.156250|9606.359375|3.775373|[(1,1182.87,1440.00),(2,3.79,6.00),(4,11.45,100.00)]
2026-08-19T22:35:32.569-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1558|"Chronoshift"|0|UnrecognizedType-0|"0"|33609|33609|12689|-6462.039062|9628.234375|4.658185|[]
2026-08-19T22:35:32.865-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|15795|-6485.382812|8793.203125|3.062500|[(2,144.30,200.00),(3,0.00,6.00),(4,8.13,130.00)]
2026-08-19T22:35:33.235-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-911738416-137|"Mangy Brute"|28875|28875|18359|-5768.632812|9433.960938|3.775373|[(1,1193.59,1440.00),(2,3.89,6.00),(4,13.14,100.00)]
2026-08-19T22:35:33.268-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|2309|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|15795|-6483.132812|8848.656250|3.101562|[(2,151.80,200.00),(3,0.00,6.00),(4,8.15,130.00)]
2026-08-19T22:35:33.368-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41946|41947|13360|-6841.859375|9103.656250|4.759748|[(3,15231.49,15231.49),(4,76.68,130.00)]
2026-08-19T22:35:33.566-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1206|"Maiden of Death"|0|UnrecognizedType-0|"0"|34539|34539|15795|-6523.273438|9030.109375|3.101562|[(2,122.50,200.00),(3,6.00,6.00),(4,8.20,130.00)]
2026-08-19T22:35:33.600-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|11543|-6841.859375|9103.656250|4.767560|[(3,15231.49,15231.49),(4,76.70,130.00)]
2026-08-19T22:35:33.870-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|2233|"Macabre Stratagem"|0|UnrecognizedType-0|"0"|34539|34539|15795|-6519.531250|9124.171875|3.101562|[(2,128.98,200.00),(3,6.00,6.00),(4,8.21,130.00)]
2026-08-19T22:35:34.301-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|157|"Sahril's Wrath"|0|UnrecognizedType-0|"0"|34539|34539|15795|-6514.625000|9247.320312|3.101562|[(2,139.60,200.00),(3,6.00,6.00),(4,8.22,130.00)]
2026-08-19T22:35:34.307-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-911738416-137|"Mangy Brute"|28875|28875|18359|-5898.218750|9084.929688|2.992188|[(1,1201.50,1440.00),(2,1.89,6.00),(4,13.26,100.00)]
2026-08-19T22:35:34.337-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-1010827648-137|"Mangy Brute"|41947|41947|12047|-6962.593750|9225.812500|5.197248|[(3,15231.49,15231.49),(4,76.76,130.00)]
2026-08-19T22:35:35.036-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|18243|-6550.359375|9384.656250|3.101562|[]
2026-08-19T22:35:35.069-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|2652|-6962.593750|9225.812500|5.228498|[(3,12754.07,12754.07),(4,77.92,130.00)]
2026-08-19T22:35:35.305-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|41947|41947|2652|-6962.593750|9225.812500|5.181623|[(3,13244.61,13244.61),(4,82.73,130.00)]
2026-08-19T22:35:35.373-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|28875|28875|18067|-5898.218750|9084.929688|2.992188|[(1,1218.33,1440.00),(2,3.16,6.00),(4,14.44,100.00)]
2026-08-19T22:35:36.074-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|18243|-6550.359375|9384.656250|3.101562|[(2,184.48,200.00),(3,6.00,6.00),(4,20.53,130.00)]
2026-08-19T22:35:36.307-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|35620|41947|0|-7044.187500|9115.734375|5.290998|[(3,14197.48,14197.48),(4,82.92,130.00)]
2026-08-19T22:35:36.315-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1023|"Wrath of Winter"|0|UnrecognizedType-0|"0"|33609|33609|19215|-6462.039062|9628.234375|4.658185|[]
2026-08-19T22:35:36.371-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|28875|28875|18067|-6326.875000|9159.546875|3.070312|[(1,1107.53,1440.00),(2,4.52,6.00),(4,14.65,100.00)]
2026-08-19T22:35:36.605-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|33711|41947|0|-7098.507812|9198.804688|5.290998|[(3,14197.48,14197.48),(4,82.98,130.00)]
2026-08-19T22:35:36.839-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|28875|28875|18067|-6421.242188|9187.476562|2.851562|[(1,1110.41,1440.00),(2,4.52,6.00),(4,16.38,100.00)]
2026-08-19T22:35:37.109-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|18243|-6603.250000|9442.531250|3.533185|[(2,164.32,200.00),(3,0.00,6.00),(4,20.77,130.00)]
2026-08-19T22:35:37.309-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-2711094320-42|"Desecrator"|41947|41947|7933|-7142.437500|9265.976562|5.290998|[(3,14197.48,14197.48),(4,83.10,130.00)]
2026-08-19T22:35:37.413-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-2711094320-42|"Desecrator"|33609|33609|18198|-6462.039062|9628.234375|4.658185|[]
2026-08-19T22:35:37.775-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|1515|"Siegebreaker"|0|UnrecognizedType-0|"0"|41947|41947|6875|-7142.437500|9265.976562|5.290998|[(3,14795.17,14795.17),(4,86.33,130.00)]
2026-08-19T22:35:38.008-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-353371984|"billy"|28875|28875|18067|-6394.117188|8979.656250|2.789062|[(1,1129.07,1440.00),(2,6.00,6.00),(4,17.51,100.00)]
2026-08-19T22:35:38.144-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2711094320-42|"Desecrator"|34539|34539|18243|-6705.132812|9379.812500|3.798810|[(2,156.74,200.00),(3,6.00,6.00),(4,21.86,130.00)]
2026-08-19T22:35:38.311-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|41946|41947|11600|-7142.437500|9265.976562|5.290998|[(3,22355.46,25095.41),(4,2.40,130.00)]
2026-08-19T22:35:38.576-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|152|"Al'zerac's Shackle"|1|Npc-2711094320-42|"Desecrator"|41947|41947|11316|-7142.437500|9265.976562|5.290998|[(3,25202.34,25202.34),(4,2.43,130.00)]
2026-08-19T22:35:38.614-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-2711094320-42|"Desecrator"|33609|33609|18198|-6462.039062|9628.234375|3.751935|[]
2026-08-19T22:35:39.113-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1704984976-136|"Skittershard"|28875|28875|18067|-6394.117188|8979.656250|2.757812|[(1,1136.99,1440.00),(2,5.00,6.00),(4,17.69,100.00)]
2026-08-19T22:35:39.146-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|41946|41947|9052|-7142.437500|9265.976562|5.290998|[(3,24295.38,27722.57),(4,5.03,130.00)]
2026-08-19T22:35:39.180-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|16179|-6753.093750|9326.859375|3.798810|[(2,141.58,200.00),(3,0.00,6.00),(4,22.07,130.00)]
2026-08-19T22:35:39.447-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-2711094320-42|"Desecrator"|33609|33609|18198|-6243.312500|9888.843750|2.710938|[(2,1.00,9.00),(4,5.13,130.00),(5,5.00,5.00)]
2026-08-19T22:35:39.982-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|7369|-7142.437500|9265.976562|5.290998|[(3,26992.68,28834.48),(4,6.46,130.00)]
2026-08-19T22:35:40.183-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-2711094320-42|"Desecrator"|28875|28875|18067|-6394.117188|8979.656250|2.757812|[]
2026-08-19T22:35:40.215-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|16179|-6823.765625|9306.101562|4.056623|[]
2026-08-19T22:35:40.283-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-2711094320-42|"Desecrator"|33609|33609|18198|-6504.617188|10228.742188|3.947248|[]
2026-08-19T22:35:40.579-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|16179|-6772.046875|9266.453125|4.064435|[(2,142.10,200.00),(3,6.00,6.00),(4,23.51,130.00)]
2026-08-19T22:35:41.114-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-2711094320-42|"Desecrator"|41947|41947|5793|-7142.437500|9265.976562|5.290998|[(3,26874.05,29032.43),(4,7.89,130.00)]
2026-08-19T22:35:41.250-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-2711094320-42|"Desecrator"|30319|30319|18067|-6394.117188|8979.656250|2.757812|[(1,1160.13,1440.00),(2,6.00,6.00),(4,19.41,100.00)]
2026-08-19T22:35:41.250-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|2309|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|16179|-6772.046875|9266.453125|4.095685|[(2,158.48,200.00),(3,6.00,6.00),(4,24.75,130.00)]
2026-08-19T22:35:41.347-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|4453|-7142.437500|9265.976562|5.290998|[(3,26986.81,29154.25),(4,7.96,130.00)]
2026-08-19T22:35:41.548-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-2711094320-42|"Desecrator"|33609|33609|18198|-7070.664062|10104.757812|4.587873|[(2,0.00,9.00),(4,8.77,130.00),(5,1.00,5.00)]
2026-08-19T22:35:41.957-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2711094320-42|"Desecrator"|41946|41947|2512|-7142.437500|9265.976562|5.290998|[(3,29154.25,29154.25),(4,8.02,130.00)]
